FEzW4zC11	FEzW0zC7	FEzW4zF8	FEzW4zF5	FEzW2zC6	FEzW0zF11	FEzW2zF4	FEzW2zC8	FEzW4zC1	FEzW4zC6	FEzW2zF2	FEzW0zF7	FEzW2zC10	FEzW0zF5	FEzW6zC4	FEzW0zF6	FEzW4zF1	FEzW6zC3	FEzW6zF8	FEzW0zC9	FEzW4zC10	FEzW0zF1	FEzW2zF7	FEzW4zC2	FEzW4zF3	FEzW6zF5	FEzW2zF8	FEzW6zF2	FEzW6zC6	FEzW2zF6	FEzW0zF2	FEzW2zC2	FEzW6zF9	FEzW4zC3	FEzW0zF3	FEzW4zF9	FEzW6zF6	FEzW2zC9	FEzW6zC2	FEzW0zF9	FEzW2zC4	FEzW0zC2	FEzW4zC9	FEzW6zC10	FEzW0zC1	FEzW4zF4	FEzW6zF3	FEzW2zC3	FEzW4zF7	FEzW0zC6	FEzW6zF11	FEzW0zF4	FEzW2zF11	FEzW4zC4	FEzW0zC10	FEzW6zC7	FEzW6zF7	FEzW6zC5	FEzW6zF1	FEzW2zC5	FEzW0zC4	FEzW0zC5	FEzW6zC9	FEzW6zC1	FEzW2zF1	FEzW2zC11	FEzW2zF9	FEzW2zF5	FEzW2zF3	FEzW2zC1	FEzW2zC7	FEzW4zF2	FEzW4zC7	FEzW6zF4	FEzW4zC5	FEzW0zC8	FEzW4zC8	FEzW4zF6	FEzW0zC11	FEzW6zC11	FEzW6zC8
0	4	0	0	0	0	0	0	0	0	0	0	2	0	0	9	0	0	0	4	5	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	2	0	0	6	0	0	0	0	0	3	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0
0	4	2	0	0	0	3	0	0	3	0	2	0	0	0	0	2	0	0	5	0	0	0	0	0	4	5	0	2	0	0	0	2	0	3	6	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	0	2	0	0	6	0	0	0	7	0	0	0	0	0	3	2	0	0	3	0	0	2
0	4	38	0	0	0	0	0	16	0	2	0	4	0	11	0	0	0	33	8	18	0	0	0	4	0	4	0	0	0	16	0	0	0	0	4	0	16	0	7	9	0	45	11	0	0	14	0	0	0	29	2	10	0	5	16	0	0	0	0	2	0	16	43	0	0	2	0	0	6	0	0	0	4	0	5	0	2	0	0	0
0	4	0	0	0	0	0	0	0	0	6	0	2	5	0	0	5	0	0	0	2	2	5	0	6	7	2	3	7	0	2	5	0	0	3	3	3	3	0	2	0	0	0	0	0	0	9	8	3	5	0	10	3	0	6	0	8	9	0	0	9	0	0	0	5	0	6	2	0	9	0	4	0	0	0	0	0	2	4	0	0
0	3	9	0	0	10	0	23	3	2	0	0	2	0	11	22	16	0	21	28	0	2	8	0	69	4	15	4	0	15	0	11	5	0	2	2	2	0	2	12	0	7	0	0	0	4	10	0	0	0	0	2	8	0	0	5	0	0	8	0	6	7	0	4	3	13	0	13	119	38	0	0	0	30	2	14	0	5	0	0	6
0	3	0	2	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	8	0	0
0	3	0	0	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	1	5	0	1	2	0	0	0	1	0	0	4	0	0
0	3	0	0	0	2	0	0	0	0	0	0	0	3	0	4	0	0	0	0	0	2	0	0	2	3	0	2	0	0	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
0	3	0	0	0	5	3	0	2	0	0	2	0	0	2	3	1	0	0	0	3	0	0	3	0	0	3	0	1	4	0	7	1	0	1	0	0	0	0	0	3	3	0	0	0	0	4	0	0	4	2	0	0	2	0	0	0	2	4	2	0	1	0	1	3	0	0	3	4	3	0	0	0	0	2	0	0	3	0	0	0
0	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	3	0	0
0	3	0	0	0	0	0	0	2	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3	0	2	0	0	2	0	0	2	0	0	0	0	0	2	2	5	0	0	0	0	0	0	0	0	0	0	8	0	0	0	2	0	0	0
0	3	1	0	4	7	0	0	12	2	0	6	5	0	0	3	3	0	3	13	8	2	6	0	6	0	1	11	1	8	5	4	7	5	3	7	7	3	0	5	11	0	4	0	3	0	0	0	0	1	3	1	2	1	2	0	4	0	0	1	1	1	4	3	13	5	6	2	15	4	3	10	7	0	1	0	4	0	19	2	0
0	3	9	59	0	4	0	64	18	3	60	0	4	0	31	0	0	0	29	9	2	143	0	18	0	110	54	0	0	22	0	3	0	0	4	45	0	21	9	3	82	0	24	0	37	4	0	6	0	0	16	3	0	14	0	6	0	0	0	9	7	13	0	5	6	0	20	0	157	8	0	26	8	10	41	0	42	12	0	2	39
0	3	0	0	0	5	0	0	0	0	0	6	0	0	0	10	0	0	6	7	0	2	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0	5	0	7	0	1	5	0	3	0	0	0	0	3	0	0	9	0	4	0	0	0	0	0	6	0	0	0	0	4	0	0	0	0	8	0	2	0	0	0	0	0	6	0	0
0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	0	3	2	2	0	0	3	0	3	0	0	0	0	2	0	0	0	4	0	0	0	0	0	3	2	0	0	3	0	0	3	2
0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3
0	3	2	0	0	18	8	0	0	0	19	0	9	7	0	17	0	0	31	15	14	4	0	0	0	0	3	0	0	5	7	48	14	22	0	2	0	11	0	13	0	10	2	22	11	8	0	12	0	20	6	13	19	0	14	0	0	0	0	3	10	27	0	0	0	4	21	3	0	0	6	0	4	9	17	0	0	0	39	3	0
0	3	0	0	0	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	3	0	0	0	0	0	5	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	1	0	0	3	2	2
0	3	2	0	0	4	0	0	13	5	3	1	0	4	0	8	5	0	3	5	4	0	0	8	0	0	0	1	11	2	2	6	7	5	0	3	3	6	1	22	0	5	9	0	5	3	5	3	0	2	3	0	4	0	3	6	5	4	2	5	0	10	4	10	21	3	0	0	19	5	0	3	5	2	10	19	3	0	5	3	0
0	3	0	0	0	0	0	0	0	0	0	6	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	2
0	3	88	48	0	24	56	44	149	0	185	12	19	107	30	33	81	0	94	55	24	81	0	0	0	0	42	0	0	80	90	8	32	82	20	52	0	34	54	95	3	24	20	27	100	79	161	41	0	51	20	51	22	0	46	0	0	57	74	85	36	18	14	159	112	43	22	45	11	8	0	0	0	64	127	121	0	76	65	0	0
0	3	0	0	0	2	2	3	0	0	0	2	2	0	0	2	0	0	5	5	4	0	0	0	0	0	5	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	3	0	0	0	2	0	0	0	0	6	0	20	6	0	0	5	0	0	0	11
0	3	0	2	0	0	0	0	3	2	0	6	2	0	0	13	0	2	0	0	0	0	0	2	3	0	4	0	3	0	4	7	0	2	0	0	0	2	0	0	0	4	5	0	2	0	3	0	0	5	0	0	0	2	0	0	0	2	0	0	0	3	0	0	15	0	0	0	0	3	5	0	0	0	8	7	0	0	2	2	0
0	3	11	6	0	14	0	5	12	4	3	4	11	12	3	6	9	11	7	19	4	6	0	19	15	13	8	0	8	5	7	43	2	8	7	0	0	5	7	14	14	3	7	2	3	9	7	0	0	10	8	12	4	3	11	2	0	15	9	8	10	29	9	2	16	3	6	11	14	6	0	0	0	8	11	15	0	0	31	2	0
0	3	0	0	10	0	0	0	0	0	0	0	0	9	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	3	0	0	0	0	0	0
0	3	0	0	0	12	0	0	0	4	0	2	0	0	0	0	0	7	2	3	0	2	0	0	0	3	0	7	0	0	0	0	3	1	2	0	1	0	0	6	4	0	0	0	2	2	1	0	0	1	5	0	1	4	3	0	2	1	0	0	0	2	8	2	0	0	3	4	8	4	3	0	5	8	1	0	0	0	0	0	1
0	3	0	0	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
0	3	0	0	0	4	2	0	2	2	3	0	0	0	0	0	0	7	0	0	0	0	0	2	4	2	2	0	0	0	2	2	0	0	0	2	0	0	0	2	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	14	0	0	2	0	0	2	0	0	0	2	0	3
0	3	0	0	0	0	12	0	0	0	3	0	0	0	0	0	9	2	0	0	3	3	0	0	0	4	0	0	0	2	3	0	0	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	4	0	0	2	6	0	0	3	0	0	0	0	0	20	7	0	6	0	0	0	0	0	3	0	0	0	9	0	0	0
0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0
0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0	3	2	3	0	2	0	2	0	0	2	2	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	4	0	0	2	3	2	0	0	0	0	0	0	0	0	0	2	3	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	5	1	0
0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
0	2	3	0	0	19	2	8	0	0	0	0	2	0	0	11	7	0	0	4	4	0	0	0	0	0	10	0	0	24	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	10	0	0	0	8	2	18	4	0	2	0	0	3	8	0	2	0	2	0	0	0	2	0	0	0	0	0	0	5	2	13	0	28	0	0	0
0	2	2	0	26	6	5	11	4	17	0	2	10	5	0	3	3	0	5	30	9	6	0	102	2	0	4	0	18	3	2	28	26	0	3	11	0	12	31	16	2	9	19	12	0	0	0	4	0	7	7	5	0	17	7	5	0	0	7	0	5	7	3	17	0	3	3	3	21	6	0	0	3	2	10	2	0	7	27	2	0
0	2	0	0	0	0	3	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
0	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
0	2	14	4	0	2	6	8	0	1	0	0	1	0	0	2	1	0	5	0	0	4	0	4	0	0	0	0	5	0	14	16	0	0	4	0	0	3	3	0	12	13	0	0	10	0	0	4	0	0	0	1	0	0	0	5	0	4	3	5	4	18	0	2	0	16	0	0	0	6	0	0	0	12	3	14	0	0	2	0	0
0	2	5	0	0	0	0	0	0	0	0	0	0	7	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	3	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	0	0	0	1	0	0	1	0	2	0	7	0	0	0	0	0	2	0	3	0	0	0	0	0	1	0	1	0	0	4	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	5	4	2	0	4
0	2	3	0	0	0	8	0	3	3	4	0	3	2	0	0	10	6	4	0	0	2	0	0	0	5	0	0	0	3	0	0	0	0	4	3	0	2	2	0	3	2	0	0	4	4	0	3	0	0	0	0	0	0	7	7	0	0	16	3	0	0	0	0	12	7	0	11	0	0	0	0	0	7	0	0	0	6	0	0	0
0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	21	0	0
0	2	0	0	0	0	0	1	0	2	0	0	2	0	0	5	3	4	0	0	5	0	3	0	7	0	0	0	1	0	3	8	0	0	0	0	0	0	2	11	0	2	0	0	4	0	2	0	0	3	0	0	0	0	3	0	0	4	0	0	0	4	5	8	0	0	0	2	14	15	0	0	0	2	2	4	0	0	1	0	0
0	2	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	0	0	0	0
0	2	2	0	0	2	0	0	6	2	0	0	0	0	0	5	0	0	0	2	0	0	2	0	0	0	0	4	0	0	7	12	0	3	4	2	0	2	0	7	0	5	2	0	4	0	2	0	11	8	0	2	5	0	8	0	2	0	0	4	2	3	0	0	4	2	0	0	0	0	2	0	0	7	0	0	2	2	2	0	5
0	2	2	4	6	0	2	5	9	21	0	0	1	2	0	6	2	14	4	0	0	7	3	12	7	18	10	5	40	0	4	5	5	4	2	11	10	0	25	9	14	0	0	2	3	0	21	6	6	4	0	2	0	3	2	3	4	2	0	4	5	4	3	4	16	0	3	4	5	17	1	4	6	0	14	3	4	0	0	2	3
0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	3
0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	2	0	0	0	0	0	0
0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	2	0	0	0	0	0	0	0	2	0	0	2	0	0	0	2	0	0	0	0	0	3	2	0	0	2	2	2	2	0	0	0	4	0	0	0	0	0	0	0
0	2	11	0	0	0	0	2	18	0	2	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	49	42	0	80	0	0	8	0	0	0	0	0	0	32	0	0	0	0	0	0	0	100	4	0	0	9	0	0	0	0	0	0	0	40	3	0	0	0	0	0	0	0	0	0	0	0	0	0	69	3	0	0
0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
0	2	0	6	0	13	0	0	0	0	2	0	0	0	2	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	6	0	0	0	2	0	0	3	0	0	0	4	2	3	10	0	0	0	0	7	0	0	4	0	0	0	0	0	0	0	23	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	13	0	0
0	2	0	9	6	2	0	0	0	10	0	4	4	0	0	5	2	0	9	4	0	0	0	11	0	0	8	0	3	5	4	0	2	0	0	3	0	5	4	6	7	4	7	2	0	0	2	0	0	0	3	0	0	0	3	0	0	2	4	0	5	3	0	0	0	0	3	2	9	2	0	0	0	3	0	4	0	7	4	0	2
0	2	0	0	0	5	0	0	0	0	0	9	3	0	0	4	0	0	0	8	0	2	0	0	0	2	0	0	0	0	4	7	0	2	8	9	0	0	0	0	0	0	0	0	7	0	0	0	0	0	5	0	0	0	4	0	0	3	0	0	0	0	0	0	3	2	5	0	0	0	0	0	0	0	6	0	0	0	6	0	0
0	2	4	0	0	0	23	35	4	0	0	17	0	0	0	32	0	0	0	18	0	18	0	30	0	0	2	0	0	0	30	0	3	0	0	0	0	0	12	128	3	0	0	0	0	6	0	3	0	0	84	54	0	0	17	0	0	0	0	0	0	0	14	0	0	7	0	0	0	3	0	0	0	9	70	2	0	0	0	0	0
0	2	7	0	2	3	7	12	0	0	5	0	25	1	0	4	22	0	2	19	6	28	0	0	0	0	0	0	0	2	0	0	8	2	3	0	0	0	0	51	0	10	1	6	17	23	0	0	0	0	6	17	0	0	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	0	42	0	1	0	0	0
0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	1	0	0	0	0	0	0
0	2	0	0	0	2	0	0	0	0	0	0	4	0	0	0	0	0	5	8	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
0	2	0	0	0	1	0	0	3	0	15	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0	9	5	1	0	2	1	0	0	2	0	0	0	0	4	0	0	0	0	13	0	6	2	0	0	0	0	4	0	0	0	2	0	2	0	0	10	0	0	0	2	0	0
0	2	0	0	0	3	4	14	0	0	3	0	4	0	0	0	0	0	0	0	7	2	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	4	0	0	0	5	0	4	0	0	0	5	4	0	4	0	0	19	0	26	0	3	0	0	0	2	2	4	0	2	0	0	0	0	5	3	0	0	0	0	0
0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1
0	2	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	7	0	0
0	2	0	0	0	0	0	8	0	0	0	0	0	3	2	0	0	0	0	4	0	0	10	0	0	0	2	0	0	0	0	0	4	0	2	2	0	7	0	7	0	3	0	0	0	0	0	0	0	0	4	0	0	2	2	0	0	0	0	0	3	0	4	2	0	0	0	2	2	0	0	0	7	0	0	0	3	0	7	0	0
0	2	0	2	0	2	0	0	0	4	1	1	0	0	0	5	0	3	2	0	3	0	0	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	2	0	4	7	0	0	2	2	0	2	2	0	3	0	0	3	0	0	0	0	0	0	0	6	0	5	3	0	2	4	0	0	0	0	0	5	0	0	0	0	8	0	0
0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	0	0	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0	1	2	0	2	0	0	0	0	0	0	2	2	3	0	1	0	0	2	1	0	0	0	4	2	0	2	0	0	2	0	8	2	0	0	0	0	0	8	8	0	3	0	0	0	3	0	0	0	0	0	2	0	3	0	2	0	0	0	0	0	0	0	7	0	0	0	0	10	3	2	0	9	3	5	2	0	0	5	0	0
0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	2	3	0	0	0	0	0	0	3	7	0	0	0	0	2	0	0	0	2	4	0	0	2	0	13	0	1	0	5	0	1	0	0	0	3	0	0	2	0	3	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
0	1	2	0	0	6	0	2	3	2	2	0	0	4	0	3	4	2	0	0	0	2	2	6	0	0	2	0	0	2	0	0	0	3	0	3	9	0	11	0	7	0	3	0	2	3	0	3	3	2	2	3	0	0	0	0	0	3	1	3	0	7	2	3	0	0	0	1	0	0	0	0	0	1	10	3	0	0	0	0	0
0	1	1	0	0	9	0	6	9	0	10	0	0	2	0	6	4	0	5	2	0	4	0	0	0	0	2	0	0	2	1	14	0	4	0	3	4	1	2	6	1	5	1	0	5	9	0	1	0	1	1	1	4	0	2	0	0	13	0	15	1	0	1	0	0	6	5	0	0	2	0	2	0	0	19	7	0	0	0	0	0
0	1	4	0	0	8	0	2	0	0	0	1	2	4	0	1	4	0	13	0	0	0	0	0	7	0	10	0	0	8	0	0	15	0	0	11	11	2	0	0	0	0	8	3	0	0	7	0	0	0	0	2	8	6	2	0	0	0	3	1	0	3	8	0	0	4	0	0	0	3	0	0	5	8	0	20	0	0	0	17	0
0	1	3	2	0	17	0	0	0	0	0	3	9	6	0	5	0	0	5	2	18	8	3	0	0	1	3	0	2	7	0	3	0	1	3	3	0	0	0	5	0	3	4	2	0	0	0	2	4	22	0	0	24	0	10	0	4	0	2	0	5	4	0	0	1	0	4	1	0	0	0	7	2	0	0	0	0	0	9	0	0
0	1	5	0	0	0	0	5	2	0	0	0	0	2	0	10	1	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	4	4	0	1	2	0	0	0	4	0	3	0	0	0	0	0	0	0	14	0	13	2	0	1	0	0	5	2	0	0	0	0	2	0	0	15	7	2	0	1	0	0
0	1	4	0	0	0	0	3	0	0	0	0	6	0	0	2	14	0	1	0	0	8	0	0	3	0	1	0	0	1	16	0	0	0	0	0	0	0	4	0	6	7	0	0	10	2	0	15	0	3	0	5	0	0	0	0	0	3	2	3	0	0	0	0	9	0	0	0	0	12	0	0	0	17	0	1	0	0	0	0	0
0	1	0	2	0	0	0	0	0	5	3	4	0	1	0	6	0	0	0	0	3	0	0	1	5	0	2	0	7	0	1	8	1	0	0	2	0	0	0	0	0	1	2	0	0	0	1	0	0	0	0	0	0	3	2	7	0	1	0	6	0	2	0	0	10	0	0	0	0	1	0	0	8	0	6	7	2	0	3	0	0
0	1	13	2	0	2	2	5	2	7	7	0	0	2	0	0	3	2	20	9	3	3	0	0	2	11	2	0	6	2	1	6	17	0	0	3	5	0	0	8	0	2	9	0	2	0	4	0	2	5	4	3	2	3	2	3	2	4	3	3	0	0	5	15	17	0	3	2	0	3	6	2	4	4	2	10	3	2	5	8	2
